Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00071,POS00064,Analyst Branch Network,سلطان الدوسري,G10,JC8006,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 1,BR-005 Jeddah Rawdah,Riyadh,Full-time,Filled,1,CC-1043,Business (1st line),Front office,Incentive,,user71@examplebank.com.sa,2018-03-03,Indian,No,No,No,,
POS00072,POS00064,Officer Branch Network,Salma Haddad,G9,JC3443,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 1,BR-001 Riyadh Olaya,Riyadh,Full-time,Filled,1,CC-1037,Business (1st line),Front office,Fixed,,user72@examplebank.com.sa,2008-06-03,Saudi,No,No,No,,
POS00073,POS00064,Senior Analyst Branch Network,سارة الشمري,G10,JC1783,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 2,BR-004 Jeddah Tahlia,Dammam,Full-time,Filled,1,CC-1043,Business (1st line),Front office,Incentive,,user73@examplebank.com.sa,2021-03-07,Saudi,No,No,No,,
POS00074,POS00064,Senior Analyst Branch Network,ماجد الشمري,G11,JC9564,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 1,BR-005 Jeddah Rawdah,Jeddah,Full-time,Filled,1,CC-1019,Business (1st line),Front office,Incentive,,user74@examplebank.com.sa,2018-12-24,Saudi,No,No,No,,
POS00075,POS00063,Manager Branch Network,Yusuf Siddiqui,G13,JC5004,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,,,Remote,Full-time,Filled,1,CC-1008,Business (1st line),Front office,Incentive,,user75@examplebank.com.sa,2010-07-05,Saudi,No,No,No,,
POS00076,POS00075,Senior Officer Branch Network,Yusuf Khan,G11,JC1226,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-006 Dammam Corniche,Riyadh,Full-time,Filled,1,CC-1004,Business (1st line),Front office,Incentive,,user76@examplebank.com.sa,2010-04-06,Egyptian,No,No,No,,
POS00077,POS00075,Analyst Branch Network,Layla Farouk,G10,JC4887,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-006 Dammam Corniche,Riyadh,Full-time,Filled,1,CC-1054,Business (1st line),Front office,Incentive,,user77@examplebank.com.sa,2022-06-12,Saudi,No,No,Yes,Jana Mansour,Ready now
POS00078,POS00075,Associate Branch Network,هند القحطاني,G10,JC5487,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-003 Riyadh Sahafa,Remote,Full-time,Filled,1,CC-1060,Business (1st line),Front office,Incentive,,user78@examplebank.com.sa,2008-02-10,British,No,No,Yes,Nasser Younes,Ready now
POS00079,POS00075,Associate Branch Network,,G12,JC8532,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-006 Dammam Corniche,Dammam,Full-time,Vacant,1,CC-1029,Business (1st line),Front office,Incentive,,,2023-11-01,Egyptian,No,No,No,,
POS00080,POS00075,Officer Branch Network,Sami Nasser,G10,JC1397,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 2,BR-009 Madinah Central,Jeddah,Full-time,Filled,0.5,CC-1039,Business (1st line),Front office,Incentive,,user80@examplebank.com.sa,2013-06-01,Saudi,No,No,Yes,Rami Rashed,Ready now
POS00081,POS00075,Specialist Branch Network,Adel Rashed,G12,JC6842,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 2,BR-005 Jeddah Rawdah,Riyadh,Full-time,Filled,1,CC-1026,Business (1st line),Front office,Incentive,,user81@examplebank.com.sa,2016-06-16,Saudi,No,No,No,,
POS00082,POS00075,Specialist Branch Network,دانة الغامدي,G12,JC4852,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-008 Makkah Aziziyah,Khobar,Full-time,Filled,0.5,CC-1018,Business (1st line),Front office,Incentive,,user82@examplebank.com.sa,2008-06-16,Indian,No,No,No,,
POS00083,POS00075,Associate Branch Network,Karim Osman,G12,JC9154,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-008 Makkah Aziziyah,Remote,Full-time,Filled,1,CC-1040,Business (1st line),Front office,Incentive,,user83@examplebank.com.sa,2008-05-18,Egyptian,No,No,No,,
POS00084,POS00075,Analyst Branch Network,Bilal Farouk,G9,JC9256,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-002 Riyadh Malaz,Riyadh,Full-time,Filled,1,CC-1060,Business (1st line),Front office,Incentive,,user84@examplebank.com.sa,2012-05-11,British,No,No,No,,
POS00085,POS00075,Associate Branch Network,ماجد الدوسري,G10,JC5043,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 2,BR-004 Jeddah Tahlia,Jeddah,Full-time,Filled,1,CC-1011,Business (1st line),Front office,Incentive,,user85@examplebank.com.sa,2015-01-26,Saudi,No,No,No,,
POS00086,POS00075,Associate Branch Network,Yusuf Rashed,G12,JC2792,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 2,BR-008 Makkah Aziziyah,Jeddah,Contractor,Filled,1,CC-1019,Business (1st line),Front office,Incentive,,user86@examplebank.com.sa,2016-12-20,British,No,No,No,,
POS00087,POS00075,Associate Branch Network,Omar Osman,G9,JC9089,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team B,Branch Network Unit 3 — Team B / Section 1,BR-012 Buraidah Central,Remote,Full-time,Filled,1,CC-1002,Business (1st line),Front office,Incentive,,user87@examplebank.com.sa,2015-04-21,Jordanian,No,No,No,,
POS00088,POS00063,Manager Branch Network,Adel Fahmy,G13,JC5470,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,,,Riyadh,Full-time,Filled,1,CC-1049,Business (1st line),Front office,Bonus,,user88@examplebank.com.sa,2009-01-10,Indian,No,No,No,,
POS00089,POS00088,Officer Branch Network,,G10,JC8992,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 2,BR-008 Makkah Aziziyah,Riyadh,Full-time,Vacant,1,CC-1034,Business (1st line),Front office,Incentive,,,2024-04-10,Saudi,No,No,No,,
POS00090,POS00088,Senior Analyst Branch Network,Maya Siddiqui,G10,JC9708,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 2,BR-004 Jeddah Tahlia,Khobar,Full-time,Filled,1,CC-1050,Business (1st line),Front office,Incentive,,user90@examplebank.com.sa,2011-07-14,Egyptian,No,No,No,,
POS00091,POS00088,Specialist Branch Network,Omar Siddiqui,G12,JC2430,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 2,BR-011 Tabuk Central,Jeddah,Full-time,Filled,0.5,CC-1039,Business (1st line),Front office,Incentive,,user91@examplebank.com.sa,2016-12-19,Saudi,No,No,No,,
POS00092,POS00088,Officer Branch Network,لطيفة العتيبي,G9,JC5139,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 2,BR-011 Tabuk Central,Riyadh,Full-time,Filled,1,CC-1029,Business (1st line),Front office,Incentive,,user92@examplebank.com.sa,2012-07-16,Jordanian,No,No,No,,
POS00093,POS00088,Associate Branch Network,دانة الدوسري,G10,JC5017,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 1,BR-007 Khobar Rakah,Riyadh,Full-time,Filled,1,CC-1024,Business (1st line),Front office,Incentive,,user93@examplebank.com.sa,2022-10-04,Saudi,No,No,No,,
POS00094,POS00088,Senior Analyst Branch Network,Adel Younes,G12,JC1360,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 1,BR-012 Buraidah Central,Jeddah,Full-time,Filled,1,CC-1036,Business (1st line),Front office,Incentive,,user94@examplebank.com.sa,2014-05-02,Saudi,No,No,No,,
POS00095,POS00088,Senior Officer Branch Network,Sami Nasser,G10,JC7736,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 2,BR-008 Makkah Aziziyah,Jeddah,Full-time,Filled,1,CC-1047,Business (1st line),Front office,Incentive,,user95@examplebank.com.sa,2022-11-13,British,No,No,No,,
POS00096,POS00088,Officer Branch Network,Hassan Fahmy,G10,JC8128,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 2,BR-011 Tabuk Central,Jeddah,Full-time,Filled,1,CC-1049,Business (1st line),Front office,Incentive,,user96@examplebank.com.sa,2018-10-23,Saudi,No,No,No,,
POS00097,POS00088,Analyst Branch Network,عبدالله الشمري,G11,JC4221,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 1,BR-007 Khobar Rakah,Khobar,Full-time,Filled,1,CC-1052,Business (1st line),Front office,Incentive,,user97@examplebank.com.sa,2010-10-23,Saudi,No,No,No,,
POS00098,POS00088,Senior Analyst Branch Network,Dana Nasser,G10,JC3236,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team C,Branch Network Unit 3 — Team C / Section 2,BR-010 Abha Downtown,Dammam,Full-time,Filled,1,CC-1001,Business (1st line),Front office,Incentive,,user98@examplebank.com.sa,2024-08-11,Saudi,No,No,No,,
POS00099,POS00002,Head of Cards & Payments,Aisha Younes,G15,JC7881,Leadership,Retail Banking,Example Bank,Retail Banking,Cards & Payments,,,,,Riyadh,Full-time,Filled,1,CC-1029,Business (1st line),Front office,Incentive,,user99@examplebank.com.sa,2008-05-12,Saudi,Yes,No,No,,
POS00100,POS00099,Senior Manager Cards & Payments,Sami Qureshi,G14,JC5483,Leadership,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,,,,Riyadh,Full-time,Filled,1,CC-1001,Business (1st line),Front office,Incentive,,user100@examplebank.com.sa,2020-03-26,Saudi,Yes,No,No,,
POS00101,POS00100,Manager Cards & Payments,خالد الحربي,G13,JC2928,Management,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,,,Riyadh,Full-time,Filled,1,CC-1012,Business (1st line),Front office,Incentive,,user101@examplebank.com.sa,2008-11-27,Saudi,No,No,No,,
POS00102,POS00101,Senior Officer Cards & Payments,سارة المطيري,G12,JC6139,Management,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1036,Business (1st line),Front office,Incentive,,user102@examplebank.com.sa,2019-04-18,Saudi,No,No,No,,
POS00103,POS00101,Senior Officer Cards & Payments,خالد الدوسري,G10,JC8751,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 2,,Dammam,Full-time,Filled,1,CC-1049,Business (1st line),Front office,Bonus,,user103@examplebank.com.sa,2009-04-16,British,No,No,No,,
POS00104,POS00101,Associate Cards & Payments,Omar Mansour,G9,JC6309,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1031,Business (1st line),Front office,Incentive,,user104@examplebank.com.sa,2010-02-14,Saudi,No,No,No,,
POS00105,POS00101,Specialist Cards & Payments,,G10,JC6282,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 1,,Riyadh,Full-time,Vacant,1,CC-1035,Business (1st line),Front office,Incentive,,,2008-04-10,Saudi,No,No,Yes,عبدالله العتيبي,Ready now
POS00106,POS00101,Analyst Cards & Payments,خالد القحطاني,G10,JC8685,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1048,Business (1st line),Front office,Fixed,,user106@examplebank.com.sa,2024-04-14,Saudi,No,No,Yes,Sami Rashed,Ready 3+ years
POS00107,POS00101,Senior Analyst Cards & Payments,Rana Younes,G11,JC1363,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1050,Business (1st line),Front office,Incentive,,user107@examplebank.com.sa,2024-04-12,Indian,No,No,No,,
POS00108,POS00101,Associate Cards & Payments,Jana Idris,G10,JC4189,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1021,Business (1st line),Front office,Incentive,,user108@examplebank.com.sa,2017-01-28,Saudi,No,No,No,,
POS00109,POS00101,Officer Cards & Payments,عبدالله القحطاني,G12,JC8334,Management,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 2,,Khobar,Full-time,Filled,1,CC-1003,Business (1st line),Front office,Incentive,,user109@examplebank.com.sa,2022-12-08,British,No,No,Yes,Adel Karim,Ready now
POS00110,POS00101,Associate Cards & Payments,Lina Nasser,G12,JC1201,Management,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1038,Business (1st line),Front office,Incentive,,user110@examplebank.com.sa,2018-03-18,Indian,No,No,No,,
POS00111,POS00101,Associate Cards & Payments,Dana Haddad,G10,JC6633,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),Front office,Incentive,Future Executives,user111@examplebank.com.sa,2023-11-11,Saudi,No,No,No,,
POS00112,POS00101,Analyst Cards & Payments,هند الشمري,G9,JC7272,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1026,Business (1st line),Front office,Incentive,,user112@examplebank.com.sa,2015-10-09,Saudi,No,No,No,,
POS00113,POS00101,Associate Cards & Payments,,G9,JC4885,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team A,Cards & Payments Unit 1 — Team A / Section 1,,Khobar,Full-time,Vacant,1,CC-1044,Business (1st line),Front office,Incentive,,,2020-12-11,Egyptian,No,No,No,,
POS00114,POS00100,Manager Cards & Payments,,G13,JC7292,Management,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team B,,,Riyadh,Full-time,Vacant,1,CC-1001,Business (1st line),Front office,Incentive,,,2025-06-13,Saudi,No,No,No,,
POS00115,POS00114,Senior Officer Cards & Payments,,G12,JC4913,Management,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team B,Cards & Payments Unit 1 — Team B / Section 1,,Remote,Full-time,Vacant,1,CC-1004,Business (1st line),Front office,Incentive,,,2012-04-13,Egyptian,No,No,No,,
POS00116,POS00114,Senior Analyst Cards & Payments,Layla Baker,G12,JC2099,Management,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team B,Cards & Payments Unit 1 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1057,Business (1st line),Front office,Incentive,,user116@examplebank.com.sa,2020-03-03,Saudi,No,No,Yes,Karim Qureshi,Ready 1-2 years
POS00117,POS00114,Specialist Cards & Payments,Salma Farouk,G9,JC2206,Professional,Retail Banking,Example Bank,Retail Banking,Cards & Payments,Cards & Payments Unit 1,Cards & Payments Unit 1 — Team B,Cards & Payments Unit 1 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),Front office,Incentive,,user117@examplebank.com.sa,2024-02-13,Saudi,No,No,Yes,أحمد القحطاني,Ready 1-2 years
