Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00113,POS00107,Officer Branch Network,هند الغامدي,G11,JC4953,Professional,Retail Banking,Branch Network,Banking,Khobar,Full-time,Filled,1,CC-1003,Business (1st line),user113@examplebank.com.sa,2019-05-17,British,No,No,No,,
POS00114,POS00107,Specialist Branch Network,Yusuf Mansour,G11,JC8034,Professional,Retail Banking,Branch Network,Banking,Khobar,Full-time,Filled,1,CC-1040,Business (1st line),user114@examplebank.com.sa,2025-11-17,Saudi,No,No,No,,
POS00115,POS00107,Specialist Branch Network,خالد الحربي,G12,JC3462,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1046,Business (1st line),user115@examplebank.com.sa,2018-05-25,British,No,No,Yes,Ziad Qureshi,Ready 3+ years
POS00116,POS00107,Officer Branch Network,,G11,JC8779,Professional,Retail Banking,Branch Network,Banking,Jeddah,Contractor,Vacant,1,CC-1003,Business (1st line),,2025-02-01,Saudi,No,No,No,,
POS00117,POS00107,Senior Analyst Branch Network,Waleed Idris,G12,JC7603,Management,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1002,Business (1st line),user117@examplebank.com.sa,2010-12-19,Saudi,No,No,Yes,خالد المطيري,Ready now
POS00118,POS00107,Specialist Branch Network,Amal Fahmy,G11,JC2730,Professional,Retail Banking,Branch Network,Banking,Jeddah,Contractor,Filled,1,CC-1031,Business (1st line),user118@examplebank.com.sa,2018-11-04,Saudi,No,No,No,,
POS00119,POS00107,Analyst Branch Network,Salma Qureshi,G9,JC4138,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1017,Business (1st line),user119@examplebank.com.sa,2022-04-12,British,No,No,No,,
POS00120,POS00002,Head of Cards & Payments,هند الحربي,G15,JC7736,Leadership,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1047,Business (1st line),user120@examplebank.com.sa,2023-11-18,Egyptian,Yes,No,Yes,هند القحطاني,Ready 1-2 years
POS00121,POS00120,Senior Manager Cards & Payments,هند المطيري,G14,JC8128,Leadership,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1049,Business (1st line),user121@examplebank.com.sa,2010-09-19,Saudi,Yes,No,Yes,Mona Baker,Ready 3+ years
POS00122,POS00121,Manager Cards & Payments,,G13,JC7990,Management,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Vacant,1,CC-1055,Business (1st line),,2020-05-07,Saudi,No,No,No,,
POS00123,POS00122,Senior Analyst Cards & Payments,,G12,JC7410,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Vacant,1,CC-1048,Business (1st line),,2018-12-12,Jordanian,No,No,No,,
POS00124,POS00122,Senior Analyst Cards & Payments,Dana Nasser,G10,JC3236,Professional,Retail Banking,Cards & Payments,Banking,Dammam,Full-time,Filled,1,CC-1001,Business (1st line),user124@examplebank.com.sa,2016-10-11,Indian,No,No,No,,
POS00125,POS00122,Senior Analyst Cards & Payments,Mona Khan,G10,JC5737,Professional,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Filled,1,CC-1003,Business (1st line),user125@examplebank.com.sa,2022-08-17,Indian,No,No,No,,
POS00126,POS00122,Senior Analyst Cards & Payments,,G12,JC8087,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Vacant,1,CC-1044,Business (1st line),,2013-12-12,Saudi,No,No,No,,
POS00127,POS00122,Senior Analyst Cards & Payments,Jana Baker,G10,JC7517,Professional,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Filled,1,CC-1055,Business (1st line),user127@examplebank.com.sa,2015-04-06,Saudi,No,No,No,,
POS00128,POS00122,Officer Cards & Payments,أحمد المطيري,G9,JC1942,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1021,Business (1st line),user128@examplebank.com.sa,2014-10-23,Saudi,No,No,Yes,Rana Siddiqui,Ready 1-2 years
POS00129,POS00121,Manager Cards & Payments,لطيفة الغامدي,G13,JC1452,Management,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1018,Business (1st line),user129@examplebank.com.sa,2024-06-08,Indian,No,No,No,,
POS00130,POS00129,Specialist Cards & Payments,Nasser Darwish,G12,JC3877,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1010,Business (1st line),user130@examplebank.com.sa,2023-06-20,Saudi,No,No,No,,
POS00131,POS00129,Senior Officer Cards & Payments,Rana Khan,G10,JC1771,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1060,Business (1st line),user131@examplebank.com.sa,2008-02-11,Saudi,No,No,No,,
POS00132,POS00129,Specialist Cards & Payments,Karim Karim,G10,JC2668,Professional,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Filled,1,CC-1011,Business (1st line),user132@examplebank.com.sa,2025-05-02,British,No,No,No,,
POS00133,POS00129,Senior Officer Cards & Payments,,G10,JC4621,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Vacant,1,CC-1015,Business (1st line),,2017-05-09,Saudi,No,No,No,,
POS00134,POS00129,Officer Cards & Payments,نورة الدوسري,G10,JC2576,Professional,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1034,Business (1st line),user134@examplebank.com.sa,2022-12-23,Indian,No,No,No,,
POS00135,POS00129,Senior Officer Cards & Payments,لطيفة الزهراني,G11,JC9733,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1025,Business (1st line),user135@examplebank.com.sa,2009-11-26,Saudi,No,No,No,,
POS00136,POS00129,Specialist Cards & Payments,Jana Fahmy,G11,JC7083,Professional,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1014,Business (1st line),user136@examplebank.com.sa,2014-02-04,Saudi,No,No,No,,
POS00137,POS00121,Manager Cards & Payments,Jana Younes,G13,JC1637,Management,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,0.5,CC-1004,Business (1st line),user137@examplebank.com.sa,2025-02-01,Saudi,No,No,No,,
POS00138,POS00137,Senior Analyst Cards & Payments,Waleed Bakr,G9,JC1916,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1015,Business (1st line),user138@examplebank.com.sa,2023-04-15,British,No,No,No,,
POS00139,POS00137,Specialist Cards & Payments,Omar Idris,G10,JC4511,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1011,Business (1st line),user139@examplebank.com.sa,2025-09-04,British,No,No,No,,
POS00140,POS00137,Senior Officer Cards & Payments,خالد الحربي,G10,JC6633,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),user140@examplebank.com.sa,2014-11-01,Saudi,No,No,No,,
POS00141,POS00137,Senior Analyst Cards & Payments,Adel Mansour,G10,JC1109,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1056,Business (1st line),user141@examplebank.com.sa,2016-07-23,British,No,No,No,,
POS00142,POS00137,Senior Officer Cards & Payments,فيصل الشمري,G11,JC4276,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1015,Business (1st line),user142@examplebank.com.sa,2020-05-28,British,No,No,No,,
POS00143,POS00137,Associate Cards & Payments,Karim Saleh,G9,JC9084,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1024,Business (1st line),user143@examplebank.com.sa,2011-09-09,Saudi,No,No,No,,
POS00144,POS00137,Officer Cards & Payments,Karim Aziz,G9,JC3955,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1049,Business (1st line),user144@examplebank.com.sa,2015-08-07,Egyptian,No,No,No,,
POS00145,POS00137,Associate Cards & Payments,,G9,JC1548,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Vacant,1,CC-1054,Business (1st line),,2021-10-13,Saudi,No,No,No,,
POS00146,POS00137,Analyst Cards & Payments,هند الحربي,G9,JC1465,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1005,Business (1st line),user146@examplebank.com.sa,2009-03-28,Saudi,No,No,Yes,Adel Bakr,Ready now
POS00147,POS00137,Specialist Cards & Payments,Salma Farouk,G9,JC2206,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),user147@examplebank.com.sa,2020-07-05,Saudi,No,No,Yes,Jana Nasser,Ready 3+ years
POS00148,POS00137,Specialist Cards & Payments,هند الحربي,G9,JC4168,Professional,Retail Banking,Cards & Payments,Banking,Dammam,Contractor,Filled,1,CC-1050,Business (1st line),user148@examplebank.com.sa,2020-05-18,Saudi,No,No,No,,
POS00149,POS00137,Associate Cards & Payments,Ziad Mansour,G10,JC1669,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1048,Business (1st line),user149@examplebank.com.sa,2011-12-24,British,No,No,No,,
POS00150,POS00120,Senior Manager Cards & Payments,Huda Bakr,G14,JC2977,Leadership,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Filled,1,CC-1038,Business (1st line),user150@examplebank.com.sa,2016-04-27,Egyptian,Yes,No,No,,
POS00151,POS00150,Manager Cards & Payments,لطيفة القحطاني,G13,JC3156,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1013,Business (1st line),user151@examplebank.com.sa,2018-10-13,Saudi,No,No,No,,
POS00152,POS00151,Senior Analyst Cards & Payments,Sami Bakr,G9,JC5305,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1046,Business (1st line),user152@examplebank.com.sa,2008-02-01,Saudi,No,No,No,,
POS00153,POS00151,Associate Cards & Payments,Omar Karim,G10,JC8065,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1029,Business (1st line),user153@examplebank.com.sa,2023-11-14,Saudi,No,No,No,,
POS00154,POS00151,Analyst Cards & Payments,Nasser Bakr,G12,JC3489,Management,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1043,Business (1st line),user154@examplebank.com.sa,2009-07-14,Saudi,No,No,No,,
POS00155,POS00151,Specialist Cards & Payments,Layla Baker,G10,JC2611,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1016,Business (1st line),user155@examplebank.com.sa,2016-09-15,Saudi,No,No,No,,
POS00156,POS00151,Officer Cards & Payments,أحمد الدوسري,G9,JC2046,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1038,Business (1st line),user156@examplebank.com.sa,2019-02-12,British,No,No,Yes,Nasser Karim,Ready 3+ years
POS00157,POS00151,Analyst Cards & Payments,Mona Bakr,G11,JC6352,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1027,Business (1st line),user157@examplebank.com.sa,2022-04-01,Egyptian,No,No,No,,
POS00158,POS00151,Senior Analyst Cards & Payments,فيصل الحربي,G10,JC9830,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1006,Business (1st line),user158@examplebank.com.sa,2017-02-15,Jordanian,No,No,No,,
POS00159,POS00151,Specialist Cards & Payments,Aisha Qureshi,G11,JC8860,Professional,Retail Banking,Cards & Payments,Banking,Dammam,Full-time,Filled,1,CC-1044,Business (1st line),user159@examplebank.com.sa,2020-09-03,British,No,No,No,,
POS00160,POS00150,Manager Cards & Payments,Huda Idris,G13,JC3426,Management,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1024,Business (1st line),user160@examplebank.com.sa,2014-12-01,Saudi,No,No,No,,
POS00161,POS00160,Senior Analyst Cards & Payments,Amal Karim,G10,JC3535,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1003,Business (1st line),user161@examplebank.com.sa,2017-01-11,Saudi,No,No,Yes,Jana Younes,Ready now
POS00162,POS00160,Officer Cards & Payments,,G12,JC8701,Management,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Vacant,1,CC-1013,Business (1st line),,2009-10-06,Egyptian,No,No,No,,
POS00163,POS00160,Senior Analyst Cards & Payments,Yusuf Darwish,G10,JC3576,Professional,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1046,Business (1st line),user163@examplebank.com.sa,2021-01-27,Indian,No,No,No,,
POS00164,POS00160,Senior Officer Cards & Payments,Maya Idris,G10,JC3807,Professional,Retail Banking,Cards & Payments,Banking,Dammam,Full-time,Filled,1,CC-1016,Business (1st line),user164@examplebank.com.sa,2015-06-22,Saudi,No,No,No,,
POS00165,POS00160,Associate Cards & Payments,خالد العتيبي,G10,JC7899,Professional,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1012,Business (1st line),user165@examplebank.com.sa,2019-02-06,Saudi,No,No,Yes,Karim Haddad,Ready 3+ years
POS00166,POS00160,Senior Officer Cards & Payments,,G10,JC9501,Professional,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Vacant,1,CC-1023,Business (1st line),,2021-06-04,British,No,No,No,,
POS00167,POS00160,Analyst Cards & Payments,دانة الدوسري,G10,JC5710,Professional,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Filled,1,CC-1024,Business (1st line),user167@examplebank.com.sa,2018-10-04,Saudi,No,No,No,,
POS00168,POS00150,Manager Cards & Payments,Huda Aziz,G13,JC9699,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1031,Business (1st line),user168@examplebank.com.sa,2015-02-03,Saudi,No,No,No,,
POS00169,POS00168,Senior Analyst Cards & Payments,Maya Khan,G10,JC1494,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1020,Business (1st line),user169@examplebank.com.sa,2023-04-01,Saudi,No,No,No,,
POS00170,POS00168,Senior Analyst Cards & Payments,,G9,JC1247,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Vacant,1,CC-1020,Business (1st line),,2018-01-17,Saudi,No,No,No,,
POS00171,POS00168,Senior Analyst Cards & Payments,Mona Mansour,G10,JC3063,Professional,Retail Banking,Cards & Payments,Banking,Dammam,Full-time,Filled,1,CC-1035,Business (1st line),user171@examplebank.com.sa,2011-09-03,Saudi,No,No,Yes,Layla Qureshi,Ready 3+ years
POS00172,POS00168,Senior Officer Cards & Payments,Yusuf Fahmy,G10,JC1586,Professional,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1007,Business (1st line),user172@examplebank.com.sa,2013-09-17,Saudi,No,No,No,,
POS00173,POS00168,Specialist Cards & Payments,Yusuf Aziz,G12,JC1772,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Contractor,Filled,1,CC-1007,Business (1st line),user173@examplebank.com.sa,2022-03-15,Saudi,No,No,No,,
POS00174,POS00168,Specialist Cards & Payments,ريم السبيعي,G12,JC1018,Management,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1056,Business (1st line),user174@examplebank.com.sa,2014-02-12,Saudi,No,No,No,,
POS00175,POS00168,Associate Cards & Payments,ماجد العتيبي,G12,JC8012,Management,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,1,CC-1029,Business (1st line),user175@examplebank.com.sa,2011-09-05,Jordanian,No,No,No,,
POS00176,POS00168,Senior Officer Cards & Payments,سارة السبيعي,G12,JC3602,Management,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Filled,0.5,CC-1011,Business (1st line),user176@examplebank.com.sa,2023-10-07,British,No,No,No,,
POS00177,POS00168,Officer Cards & Payments,Omar Khan,G10,JC3088,Professional,Retail Banking,Cards & Payments,Banking,Dammam,Full-time,Filled,1,CC-1054,Business (1st line),user177@examplebank.com.sa,2025-06-14,Egyptian,No,No,No,,
POS00178,POS00168,Officer Cards & Payments,Ziad Saleh,G11,JC3376,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1022,Business (1st line),user178@examplebank.com.sa,2009-09-03,Saudi,No,No,No,,
POS00179,POS00168,Associate Cards & Payments,ريم القحطاني,G10,JC6097,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1039,Business (1st line),user179@examplebank.com.sa,2020-06-06,Saudi,No,No,Yes,سارة الحربي,Ready 1-2 years
POS00180,POS00150,Manager Cards & Payments,,G13,JC4781,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Vacant,1,CC-1005,Business (1st line),,2014-04-13,Saudi,No,No,No,,
POS00181,POS00180,Officer Cards & Payments,,G10,JC2459,Professional,Retail Banking,Cards & Payments,Banking,Remote,Full-time,Vacant,0.5,CC-1059,Business (1st line),,2010-05-20,Saudi,No,No,No,,
POS00182,POS00180,Specialist Cards & Payments,سارة القحطاني,G9,JC8519,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1037,Business (1st line),user182@examplebank.com.sa,2018-04-03,Saudi,No,No,No,,
POS00183,POS00180,Specialist Cards & Payments,,G9,JC5791,Professional,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Vacant,1,CC-1054,Business (1st line),,2021-02-14,Saudi,No,No,No,,
POS00184,POS00180,Senior Analyst Cards & Payments,أحمد الشمري,G12,JC7755,Management,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1036,Business (1st line),user184@examplebank.com.sa,2025-05-12,Saudi,No,No,No,,
POS00185,POS00180,Senior Analyst Cards & Payments,Bilal Haddad,G9,JC1123,Professional,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1015,Business (1st line),user185@examplebank.com.sa,2008-08-20,Saudi,No,No,No,,
POS00186,POS00180,Associate Cards & Payments,Omar Darwish,G9,JC2662,Professional,Retail Banking,Cards & Payments,Banking,Khobar,Full-time,Filled,1,CC-1031,Business (1st line),user186@examplebank.com.sa,2011-06-13,Saudi,No,No,No,,
POS00187,POS00180,Specialist Cards & Payments,Amal Aziz,G11,JC5927,Professional,Retail Banking,Cards & Payments,Banking,Remote,Contractor,Filled,1,CC-1053,Business (1st line),user187@examplebank.com.sa,2024-09-27,Saudi,No,No,No,,
POS00188,POS00180,Specialist Cards & Payments,لطيفة الدوسري,G12,JC7150,Management,Retail Banking,Cards & Payments,Banking,Riyadh,Contractor,Filled,1,CC-1036,Business (1st line),user188@examplebank.com.sa,2016-03-25,Egyptian,No,No,No,,
POS00189,POS00180,Officer Cards & Payments,دانة السبيعي,G10,JC5507,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1059,Business (1st line),user189@examplebank.com.sa,2009-10-23,Indian,No,No,No,,
POS00190,POS00120,Senior Manager Cards & Payments,هند السبيعي,G14,JC8577,Leadership,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1035,Business (1st line),user190@examplebank.com.sa,2024-02-06,Saudi,No,No,No,,
POS00191,POS00190,Manager Cards & Payments,Lina Younes,G13,JC1311,Management,Retail Banking,Cards & Payments,Banking,Jeddah,Full-time,Filled,1,CC-1058,Business (1st line),user191@examplebank.com.sa,2023-10-23,Saudi,No,No,No,,
POS00192,POS00191,Analyst Cards & Payments,Amal Haddad,G10,JC4882,Professional,Retail Banking,Cards & Payments,Banking,Riyadh,Full-time,Filled,1,CC-1057,Business (1st line),user192@examplebank.com.sa,2016-09-04,Egyptian,No,No,Yes,Karim Osman,Ready 3+ years
